"http://www.votesmart.org/issue_rating_detail.php?r_id=3939&rtype=R",,,,,
"MA","U.S. Senate","Sr","Edward Kennedy","Democratic",100
"MA","U.S. Senate","Jr","John Kerry","Democratic",100
"MA","U.S. House",1,"John Olver","Democratic",100
"MA","U.S. House",2,"Richard Neal","Democratic",100
"MA","U.S. House",3,"James McGovern","Democratic",100
"MA","U.S. House",4,"Barney Frank","Democratic",70
"MA","U.S. House",6,"John Tierney","Democratic",100
"MA","U.S. House",7,"Edward Markey","Democratic",100
"MA","U.S. House",8,"Michael Capuano","Democratic",90
"MA","U.S. House",9,"Stephen Lynch","Democratic",100
"MA","U.S. House",10,"William Delahunt","Democratic",90
"MD","U.S. Senate","Sr","Barbara Mikulski","Democratic",80
"MD","U.S. Senate","Jr","Benjamin Cardin","Democratic",100
"MD","U.S. House",2,"C.A. Dutch Ruppersberger","Democratic",80
"MD","U.S. House",3,"John Sarbanes","Democratic",80
"MD","U.S. House",5,"Steny Hoyer","Democratic",90
"MD","U.S. House",6,"Roscoe Bartlett","Republican",50
"MD","U.S. House",7,"Elijah Cummings","Democratic",100
"MD","U.S. House",8,"Christopher Van Hollen","Democratic",100
"ME","U.S. Senate","Sr","Olympia Snowe","Republican",40
"ME","U.S. Senate","Jr","Susan Collins","Republican",80
"ME","U.S. House",1,"Thomas Allen","Democratic",100
"ME","U.S. House",2,"Michael Michaud","Democratic",90
"MI","U.S. Senate","Sr","Carl Levin","Democratic",80
"MI","U.S. Senate","Jr","Debbie Stabenow","Democratic",60
"MI","U.S. House",1,"Bart Stupak","Democratic",60
"MI","U.S. House",2,"Peter Hoekstra","Republican",10
"MI","U.S. House",3,"Vernon Ehlers","Republican",70
"MI","U.S. House",4,"David Camp","Republican",0
"MI","U.S. House",5,"Dale Kildee","Democratic",90
"MI","U.S. House",6,"Frederick Stephen Upton","Republican",50
"MI","U.S. House",7,"Timothy Walberg","Republican",10
"MI","U.S. House",8,"Mike Rogers","Republican",10
"MI","U.S. House",9,"Joseph Knollenberg","Republican",30
"MI","U.S. House",10,"Candice Miller","Republican",40
"MI","U.S. House",11,"Thaddeus McCotter","Republican",10
"MI","U.S. House",12,"Sander Levin","Democratic",90
"MI","U.S. House",13,"Carolyn Kilpatrick","Democratic",90
"MI","U.S. House",14,"John Conyers","Democratic",90
"MI","U.S. House",15,"John Dingell","Democratic",90
"MN","U.S. Senate","Sr","Norm Coleman","Republican",20
"MN","U.S. Senate","Jr","Amy Klobuchar","Democratic/Farmer/Labor",80
"MN","U.S. House",1,"Timothy Walz","Democratic/Farmer/Labor",80
"MN","U.S. House",2,"John Kline","Republican",0
"MN","U.S. House",3,"James Ramstad","Republican",80
"MN","U.S. House",4,"Betty McCollum","Democratic/Farmer/Labor",100
"MN","U.S. House",5,"Keith Ellison","Democratic/Farmer/Labor",100
"MN","U.S. House",6,"Michele Bachmann","Republican",0
"MN","U.S. House",7,"Collin Peterson","Democratic/Farmer/Labor",60
"MN","U.S. House",8,"James Oberstar","Democratic/Farmer/Labor",70
"MO","U.S. Senate","Sr","Christopher Bond","Republican",0
"MO","U.S. Senate","Jr","Claire McCaskill","Democratic",80
"MO","U.S. House",1,"William Lacy Clay","Democratic",70
"MO","U.S. House",2,"W. Todd Akin","Republican",10
"MO","U.S. House",3,"John Russell Carnahan","Democratic",100
"MO","U.S. House",4,"Ike Skelton","Democratic",70
"MO","U.S. House",5,"Emanuel Cleaver","Democratic",90
"MO","U.S. House",6,"Samuel Graves","Republican",0
"MO","U.S. House",7,"Roy Blunt","Republican",0
"MO","U.S. House",8,"Jo Ann Emerson","Republican",20
"MO","U.S. House",9,"Kenny Hulshof","Republican",0
"MS","U.S. Senate","Sr","Thad Cochran","Republican",0
"MS","U.S. Senate","Jr","Roger Wicker","Republican",0
"MS","U.S. House",2,"Bennie Thompson","Democratic",90
"MS","U.S. House",3,"Charles Pickering","Republican",0
"MS","U.S. House",4,"Gene Taylor","Democratic",70
"MT","U.S. Senate","Sr","Max Baucus","Democratic",40
"MT","U.S. Senate","Jr","Jon Tester","Democratic",60
"MT","U.S. House","At-Large","Dennis Rehberg","Republican",10
"NC","U.S. Senate","Sr","Elizabeth Dole","Republican",20
"NC","U.S. Senate","Jr","Richard Burr","Republican",0
"NC","U.S. House",1,"George Butterfield","Democratic",80
"NC","U.S. House",2,"Bob Etheridge","Democratic",90
"NC","U.S. House",3,"Walter Beaman Jones","Republican",30
"NC","U.S. House",4,"David Price","Democratic",100
"NC","U.S. House",5,"Virginia Foxx","Republican",20
"NC","U.S. House",6,"John Coble","Republican",10
"NC","U.S. House",7,"Douglas McIntyre","Democratic",80
"NC","U.S. House",8,"Robert Hayes","Republican",30
"NC","U.S. House",9,"Suellen Myrick","Republican",20
"NC","U.S. House",10,"Patrick McHenry","Republican",0
"NC","U.S. House",11,"Joseph Shuler","Democratic",60
"NC","U.S. House",12,"Melvin Watt","Democratic",90
"NC","U.S. House",13,"Ralph Miller","Democratic",90
"ND","U.S. Senate","Sr","Kent Conrad","Democratic-NPL",60
"ND","U.S. Senate","Jr","Byron Dorgan","Democratic-NPL",80
"ND","U.S. House","At-Large","Earl Pomeroy","Democratic-NPL",80
"NE","U.S. Senate","Sr","Charles Hagel","Republican",40
"NE","U.S. Senate","Jr","E. Benjamin Nelson","Democratic",60
"NE","U.S. House",1,"Jeff Fortenberry","Republican",40
"NE","U.S. House",2,"Lee Terry","Republican",20
"NE","U.S. House",3,"Adrian Smith","Republican",0
"NH","U.S. Senate","Sr","Judd Gregg","Republican",40
"NH","U.S. Senate","Jr","John Sununu","Republican",40
"NH","U.S. House",1,"Carol Shea-Porter","Democratic",90
"NH","U.S. House",2,"Paul Hodes","Democratic",100
"NJ","U.S. Senate","Sr","Frank Lautenberg","Democratic",100
"NJ","U.S. Senate","Jr","Robert Menendez","Democratic",100
"NJ","U.S. House",1,"Robert Andrews","Democratic",90
"NJ","U.S. House",2,"Frank LoBiondo","Republican",90
"NJ","U.S. House",3,"H. James Saxton","Republican",60
"NJ","U.S. House",4,"Christopher Smith","Republican",90
"NJ","U.S. House",5,"Scott Garrett","Republican",20
"NJ","U.S. House",6,"Frank Pallone","Democratic",100
"NJ","U.S. House",7,"Michael Ferguson","Republican",80
"NJ","U.S. House",8,"William Pascrell","Democratic",90
"NJ","U.S. House",9,"Steven Rothman","Democratic",100
"NJ","U.S. House",10,"Donald Payne","Democratic",80
"NJ","U.S. House",11,"Rodney Frelinghuysen","Republican",50
"NJ","U.S. House",12,"Rush Holt","Democratic",100
"NJ","U.S. House",13,"Albio Sires","Democratic",100
"NM","U.S. Senate","Sr","Pete Domenici","Republican",0
"NM","U.S. Senate","Jr","Jeff Bingaman","Democratic",100
"NM","U.S. House",1,"Heather Wilson","Republican",20
"NM","U.S. House",2,"Stevan Pearce","Republican",0
"NM","U.S. House",3,"Tom Udall","Democratic",100
"NV","U.S. Senate","Sr","Harry Reid","Democratic",100
"NV","U.S. House",1,"Shelley Berkley","Democratic",90
"NV","U.S. House",2,"Dean Heller","Republican",10
"NV","U.S. House",3,"Jon Porter","Republican",10
"NY","U.S. Senate","Sr","Charles Schumer","Democratic",100
"NY","U.S. House",1,"Timothy Bishop","Democratic",100
"NY","U.S. House",2,"Steve Israel","Democratic",100
"NY","U.S. House",3,"Peter King","Republican",30
"NY","U.S. House",4,"Carolyn McCarthy","Democratic",100
"NY","U.S. House",5,"Gary Ackerman","Democratic",90
"NY","U.S. House",6,"Gregory Meeks","Democratic",80
"NY","U.S. House",7,"Joseph Crowley","Democratic",100
"NY","U.S. House",8,"Jerrold Nadler","Democratic",100
"NY","U.S. House",9,"Anthony David Weiner","Democratic",100
"NY","U.S. House",10,"Edolphus Towns","Democratic",100
"NY","U.S. House",11,"Yvette Clarke","Democratic",80
"NY","U.S. House",12,"Nydia Velázquez","Democratic",90
"NY","U.S. House",13,"Vito Fossella","Republican",10
"NY","U.S. House",14,"Carolyn Maloney","Democratic",100
"NY","U.S. House",15,"Charles Rangel","Democratic",90
"NY","U.S. House",16,"José Serrano","Democratic",80
"NY","U.S. House",17,"Eliot Engel","Democratic",90
"NY","U.S. House",18,"Nita Lowey","Democratic",100
"NY","U.S. House",19,"John Hall","Democratic",100
"NY","U.S. House",20,"Kirsten Gillibrand","Democratic",90
"NY","U.S. House",21,"Michael McNulty","Democratic",100
"NY","U.S. House",22,"Maurice Hinchey","Democratic",100
"NY","U.S. House",23,"John McHugh","Republican",50
"NY","U.S. House",24,"Michael Arcuri","Democratic",90
"NY","U.S. House",25,"James Walsh","Republican",50
"NY","U.S. House",26,"Thomas Reynolds","Republican",0
"NY","U.S. House",27,"Brian Higgins","Democratic",100
"NY","U.S. House",28,"Louise Slaughter","Democratic",100
"NY","U.S. House",29,"John Kuhl","Republican",30
"OH","U.S. Senate","Sr","George Voinovich","Republican",20
"OH","U.S. Senate","Jr","Sherrod Brown","Democratic",100
"OH","U.S. House",1,"Steven Chabot","Republican",40
"OH","U.S. House",2,"Jean Schmidt","Republican",10
"OH","U.S. House",3,"Michael Turner","Republican",0
"OH","U.S. House",4,"James Jordan","Republican",10
"OH","U.S. House",6,"Charles Wilson","Democratic",90
"OH","U.S. House",7,"David Lee Hobson","Republican",10
"OH","U.S. House",8,"John Boehner","Republican",0
"OH","U.S. House",9,"Marcy Kaptur","Democratic",100
"OH","U.S. House",10,"Dennis Kucinich","Democratic",70
"OH","U.S. House",12,"Patrick Tiberi","Republican",20
"OH","U.S. House",13,"Betty Sutton","Democratic",90
"OH","U.S. House",14,"Steven LaTourette","Republican",40
"OH","U.S. House",15,"Deborah Pryce","Republican",30
"OH","U.S. House",16,"Ralph Regula","Republican",10
"OH","U.S. House",17,"Timothy Ryan","Democratic",90
"OH","U.S. House",18,"Zachary Space","Democratic",70
"OK","U.S. Senate","Sr","James Inhofe","Republican",0
"OK","U.S. Senate","Jr","Thomas Allen Coburn","Republican",0
"OK","U.S. House",1,"John Sullivan","Republican",10
"OK","U.S. House",2,"David Daniel Boren","Democratic",0
"OK","U.S. House",3,"Frank Lucas","Republican",0
"OK","U.S. House",4,"Tom Cole","Republican",0
"OK","U.S. House",5,"Mary Fallin","Republican",0
"OR","U.S. Senate","Sr","Ron Wyden","Democratic",80
"OR","U.S. Senate","Jr","Gordon Harold Smith","Republican",80
"OR","U.S. House",1,"David Wu","Democratic",100
"OR","U.S. House",2,"Greg Walden","Republican",20
"OR","U.S. House",3,"Earl Blumenauer","Democratic",100
"OR","U.S. House",4,"Peter DeFazio","Democratic",100
"OR","U.S. House",5,"Darlene Hooley","Democratic",80
"PA","U.S. Senate","Sr","Arlen Specter","Republican",60
"PA","U.S. Senate","Jr","Robert Casey","Democratic",100
"PA","U.S. House",1,"Robert Brady","Democratic",90
"PA","U.S. House",2,"Chaka Fattah","Democratic",90
"PA","U.S. House",3,"Philip English","Republican",40
"PA","U.S. House",4,"Jason Altmire","Democratic",70
"PA","U.S. House",5,"John Peterson","Republican",10
"PA","U.S. House",6,"Jim Gerlach","Republican",70
"PA","U.S. House",7,"Joseph Sestak","Democratic",100
"PA","U.S. House",8,"Patrick Murphy","Democratic",60
"PA","U.S. House",9,"Bill Shuster","Republican",0
"PA","U.S. House",10,"Christopher Carney","Democratic",80
"PA","U.S. House",11,"Paul Kanjorski","Democratic",60
"PA","U.S. House",12,"John Murtha","Democratic",80
"PA","U.S. House",13,"Allyson Schwartz","Democratic",100
"PA","U.S. House",14,"Michael Doyle","Democratic",90
"PA","U.S. House",15,"Charles Dent","Republican",60
"PA","U.S. House",16,"Joseph Pitts","Republican",10
"PA","U.S. House",17,"Tim Holden","Democratic",80
"PA","U.S. House",18,"Tim Murphy","Republican",20
"PA","U.S. House",19,"Todd Platts","Republican",60
"RI","U.S. Senate","Sr","John Reed","Democratic",100
"RI","U.S. Senate","Jr","Sheldon Whitehouse","Democratic",100
"RI","U.S. House",1,"Patrick Kennedy","Democratic",90
"RI","U.S. House",2,"James Langevin","Democratic",100
"SC","U.S. Senate","Sr","Lindsey Graham","Republican",0
"SC","U.S. Senate","Jr","Jim DeMint","Republican",0
"SC","U.S. House",1,"Henry Brown","Republican",10
"SC","U.S. House",2,"Addison Wilson","Republican",0
"SC","U.S. House",3,"J. Gresham Barrett","Republican",10
"SC","U.S. House",4,"Robert Inglis","Republican",30
"SC","U.S. House",5,"John Spratt","Democratic",80
"SC","U.S. House",6,"James Clyburn","Democratic",90
"SD","U.S. Senate","Sr","Tim Johnson","Democratic",60
"SD","U.S. Senate","Jr","John Thune","Republican",40
"SD","U.S. House","At-Large","Stephanie Herseth Sandlin","Democratic",80
"TN","U.S. Senate","Sr","Lamar Alexander","Republican",40
"TN","U.S. Senate","Jr","Bob Corker","Republican",0
"TN","U.S. House",1,"David Davis","Republican",20
"TN","U.S. House",2,"John Duncan","Republican",10
"TN","U.S. House",3,"Zach Wamp","Republican",10
"TN","U.S. House",4,"Lincoln Davis","Democratic",90
"TN","U.S. House",5,"Jim Cooper","Democratic",90
"TN","U.S. House",6,"Bart Gordon","Democratic",90
"TN","U.S. House",7,"Marsha Blackburn","Republican",10
"TN","U.S. House",8,"John Tanner","Democratic",70
"TN","U.S. House",9,"Stephen Cohen","Democratic",100
"TX","U.S. Senate","Sr","Kay Hutchison","Republican",0
"TX","U.S. Senate","Jr","John Cornyn","Republican",0
"TX","U.S. House",1,"Louis Gohmert","Republican",0
"TX","U.S. House",2,"Ted Poe","Republican",10
"TX","U.S. House",3,"Samuel Johnson","Republican",0
"TX","U.S. House",4,"Ralph Hall","Republican",0
"TX","U.S. House",5,"Jeb Hensarling","Republican",20
"TX","U.S. House",6,"Joe Barton","Republican",0
"TX","U.S. House",7,"John Culberson","Republican",0
"TX","U.S. House",8,"Kevin Brady","Republican",0
"TX","U.S. House",9,"Al Green","Democratic",90
"TX","U.S. House",10,"Michael McCaul","Republican",10
"TX","U.S. House",11,"K. Michael Conaway","Republican",10
"TX","U.S. House",12,"Kay Granger","Republican",0
"TX","U.S. House",13,"William Thornberry","Republican",0
"TX","U.S. House",15,"Rubén Hinojosa","Democratic",80
"TX","U.S. House",16,"Silvestre Reyes","Democratic",70
"TX","U.S. House",17,"Thomas Edwards","Democratic",60
"TX","U.S. House",18,"Sheila Jackson Lee","Democratic",100
"TX","U.S. House",19,"Randy Neugebauer","Republican",0
"TX","U.S. House",20,"Charles Gonzalez","Democratic",80
"TX","U.S. House",21,"Lamar Smith","Republican",0
"TX","U.S. House",22,"Nicholas Lampson","Democratic",30
"TX","U.S. House",23,"Ciro Rodriguez","Democratic",80
"TX","U.S. House",24,"Kenny Marchant","Republican",10
"TX","U.S. House",25,"Lloyd Doggett","Democratic",100
"TX","U.S. House",26,"Michael Burgess","Republican",0
"TX","U.S. House",28,"Henry Cuellar","Democratic",80
"TX","U.S. House",29,"Raymond Green","Democratic",70
"TX","U.S. House",30,"Eddie Bernice Johnson","Democratic",90
"TX","U.S. House",31,"John Carter","Republican",0
"UT","U.S. Senate","Sr","Orrin Hatch","Republican",20
"UT","U.S. Senate","Jr","Robert Bennett","Republican",20
"UT","U.S. House",1,"Rob Bishop","Republican",0
"UT","U.S. House",2,"Jim Matheson","Democratic",50
"UT","U.S. House",3,"Chris Cannon","Republican",10
"VA","U.S. Senate","Sr","John Warner","Republican",40
"VA","U.S. Senate","Jr","James Webb","Democratic",80
"VA","U.S. House",2,"Thelma Drake","Republican",0
"VA","U.S. House",3,"Robert Scott","Democratic",90
"VA","U.S. House",4,"James Randy Forbes","Republican",0
"VA","U.S. House",5,"Virgil Goode","Republican",0
"VA","U.S. House",6,"Robert Goodlatte","Republican",0
"VA","U.S. House",7,"Eric Cantor","Republican",0
"VA","U.S. House",8,"James Moran","Democratic",100
"VA","U.S. House",9,"Frederick Boucher","Democratic",100
"VA","U.S. House",10,"Frank Wolf","Republican",60
"VA","U.S. House",11,"Thomas Davis","Republican",30
"VI","U.S. House","Delegate","Donna M.C. Christian-Christensen","Democratic",100
"VT","U.S. Senate","Sr","Patrick Leahy","Democratic",80
"VT","U.S. Senate","Jr","Bernard Sanders","Independent",100
"VT","U.S. House","At-Large","Peter Welch","Democratic",100
