"http://www.votesmart.org/issue_rating_detail.php?r_id=3521&rtype=R",,,,,,
"CA","U.S. House",45,"Mary Bono Mack",,"Republican",25
"CA","U.S. House",46,"Dana Rohrabacher",,"Republican",17
"CA","U.S. House",47,"Loretta Sanchez",,"Democratic",100
"CA","U.S. House",48,"John B.T. Campbell",,"Republican",25
"CA","U.S. House",49,"Darrell Issa",,"Republican",0
"CA","U.S. House",50,"Brian Bilbray",,"Republican",0
"CA","U.S. House",51,"Bob Filner",,"Democratic",92
"CA","U.S. House",52,"Duncan Hunter",,"Republican",0
"CA","U.S. House",53,"Susan Davis",,"Democratic",92
"CO","U.S. Senate","Sr","Wayne Allard",,"Republican",29
"CO","U.S. Senate","Jr","Ken Salazar",,"Democratic",71
"CO","U.S. House",1,"Diana DeGette",,"Democratic",100
"CO","U.S. House",3,"John Salazar",,"Democratic",58
"CO","U.S. House",4,"Marilyn Musgrave",,"Republican",8
"CO","U.S. House",6,"Tom Tancredo",,"Republican",8
"CO","U.S. House","","Mark Udall",,"Democratic",100
"CT","U.S. Senate","Sr","Christopher Dodd",,"Democratic",100
"CT","U.S. Senate","Jr","Joseph Lieberman",,"Independent Democrat",71
"CT","U.S. House",1,"John Larson",,"Democratic",33
"CT","U.S. House",3,"Rosa DeLauro",,"Democratic",100
"CT","U.S. House",4,"Christopher Shays",,"Republican",92
"DE","U.S. Senate","Sr","Joseph Biden",,"Democratic",100
"DE","U.S. Senate","Jr","Thomas Carper",,"Democratic",71
"DE","U.S. House","At-Large","Michael Castle",,"Republican",83
"FL","U.S. Senate","Sr","Bill Nelson",,"Democratic",57
"FL","U.S. Senate","Jr","Melquiades Martinez",,"Republican",0
"FL","U.S. House",1,"Jeff Miller",,"Republican",8
"FL","U.S. House",2,"Allen Boyd",,"Democratic",33
"FL","U.S. House",3,"Corrine Brown",,"Democratic",92
"FL","U.S. House",4,"Ander Crenshaw",,"Republican",8
"FL","U.S. House",5,"Virginia Brown-Waite",,"Republican",17
"FL","U.S. House",6,"Clifford Stearns",,"Republican",8
"FL","U.S. House",7,"John Mica",,"Republican",0
"FL","U.S. House",8,"Ric Keller",,"Republican",17
"FL","U.S. House",10,"C. W. Bill Young",,"Republican",50
"FL","U.S. House",12,"Adam Putnam",,"Republican",8
"FL","U.S. House",14,"Connie Mack",,"Republican",17
"FL","U.S. House",15,"David Weldon",,"Republican",0
"FL","U.S. House",17,"Kendrick Meek",,"Democratic",92
"FL","U.S. House",18,"Ileana Ros-Lehtinen",,"Republican",33
"FL","U.S. House",19,"Robert Wexler",,"Democratic",100
"FL","U.S. House",20,"Debbie Wasserman Schultz",,"Democratic",100
"FL","U.S. House",21,"Lincoln Diaz-Balart",,"Republican",17
"FL","U.S. House",23,"Alcee Hastings",,"Democratic",92
"FL","U.S. House",24,"Tom Feeney",,"Republican",8
"FL","U.S. House",25,"Mario Diaz-Balart",,"Republican",17
"GA","U.S. Senate","Sr","C. Saxby Chambliss",,"Republican",0
"GA","U.S. Senate","Jr","John Isakson",,"Republican",0
"GA","U.S. House",1,"Jack Kingston",,"Republican",17
"GA","U.S. House",2,"Sanford Bishop",,"Democratic",25
"GA","U.S. House",3,"Lynn Westmoreland",,"Republican",0
"GA","U.S. House",5,"John Lewis",,"Democratic",100
"GA","U.S. House",6,"Thomas Price",,"Republican",8
"GA","U.S. House",7,"John Linder",,"Republican",0
"GA","U.S. House",8,"James Marshall",,"Democratic",42
"GA","U.S. House",9,"Nathan Deal",,"Republican",0
"GA","U.S. House",11,"Phil Gingrey",,"Republican",0
"GA","U.S. House",12,"John Barrow",,"Democratic",50
"GA","U.S. House",13,"David Scott",,"Democratic",75
"HI","U.S. Senate","Sr","Daniel Inouye",,"Democratic",71
"HI","U.S. Senate","Jr","Daniel Akaka",,"Democratic",100
"HI","U.S. House",1,"Neil Abercrombie",,"Democratic",75
"IA","U.S. Senate","Sr","Charles Grassley",,"Republican",14
"IA","U.S. Senate","Jr","Thomas Harkin",,"Democratic",71
"IA","U.S. House",3,"Leonard Boswell",,"Democratic",50
"IA","U.S. House",4,"Thomas Latham",,"Republican",0
"IA","U.S. House",5,"Steve King",,"Republican",0
"ID","U.S. Senate","Sr","Larry Craig",,"Republican",0
"ID","U.S. Senate","Jr","Michael Crapo",,"Republican",0
"ID","U.S. House",2,"Michael Simpson",,"Republican",0
"IL","U.S. Senate","Sr","Richard Durbin",,"Democratic",100
"IL","U.S. Senate","Jr","Barack Obama",,"Democratic",100
"IL","U.S. House",1,"Bobby Rush",,"Democratic",58
"IL","U.S. House",2,"Jesse Jackson",,"Democratic",92
"IL","U.S. House",3,"Daniel Lipinski",,"Democratic",92
"IL","U.S. House",4,"Luis Gutierrez",,"Democratic",100
"IL","U.S. House",5,"Rahm Emanuel",,"Democratic",92
"IL","U.S. House",7,"Danny Davis",,"Democratic",83
"IL","U.S. House",8,"Melissa Bean",,"Democratic",83
"IL","U.S. House",9,"Janice Schakowsky",,"Democratic",100
"IL","U.S. House",10,"Mark Kirk",,"Republican",75
"IL","U.S. House",11,"Gerald Weller",,"Republican",25
"IL","U.S. House",12,"Jerry Costello",,"Democratic",75
"IL","U.S. House",13,"Judy Biggert",,"Republican",33
"IL","U.S. House",15,"Timothy Johnson",,"Republican",83
"IL","U.S. House",16,"Donald Manzullo",,"Republican",0
"IL","U.S. House",18,"Ray LaHood",,"Republican",25
"IL","U.S. House",19,"John Shimkus",,"Republican",0
"IN","U.S. Senate","Sr","Richard Lugar",,"Republican",14
"IN","U.S. Senate","Jr","Evan Bayh",,"Democratic",100
"IN","U.S. House",1,"Peter Visclosky",,"Democratic",92
"IN","U.S. House",3,"Mark Souder",,"Republican",0
"IN","U.S. House",4,"Stephen Buyer",,"Republican",0
"IN","U.S. House",5,"Dan Burton",,"Republican",0
"IN","U.S. House",6,"Mike Pence",,"Republican",0
"KS","U.S. Senate","Sr","Samuel Brownback",,"Republican",29
"KS","U.S. Senate","Jr","Pat Roberts",,"Republican",0
"KS","U.S. House",1,"Jerry Moran",,"Republican",8
"KS","U.S. House",3,"Dennis Moore",,"Democratic",92
"KS","U.S. House",4,"Todd Tiahrt",,"Republican",0
"KY","U.S. Senate","Sr","Mitch McConnell",,"Republican",0
"KY","U.S. Senate","Jr","Jim Bunning",,"Republican",0
"KY","U.S. House",1,"Edward Whitfield",,"Republican",25
"KY","U.S. House",2,"Ron Lewis",,"Republican",17
"KY","U.S. House",4,"Geoff Davis",,"Republican",8
"KY","U.S. House",5,"Harold Rogers",,"Republican",17
"KY","U.S. House",6,"Albert Chandler",,"Democratic",92
"LA","U.S. Senate","Sr","Mary Landrieu",,"Democratic",43
"LA","U.S. Senate","Jr","David Vitter",,"Republican",0
"LA","U.S. House",2,"William Jefferson",,"Democratic",50
"LA","U.S. House",3,"Charles Melancon",,"Democratic",8
"LA","U.S. House",4,"James McCrery",,"Republican",0
"LA","U.S. House",5,"Rodney Alexander",,"Republican",0
"LA","U.S. House",7,"Charles Boustany",,"Republican",0
"LA","Governor","","Bobby Jindal",,"Republican",8
"MA","U.S. Senate","Sr","Edward Kennedy",,"Democratic",100
"MA","U.S. Senate","Jr","John Kerry",,"Democratic",71
"MA","U.S. House",1,"John Olver",,"Democratic",100
"MA","U.S. House",2,"Richard Neal",,"Democratic",100
"MA","U.S. House",3,"James McGovern",,"Democratic",100
"MA","U.S. House",4,"Barney Frank",,"Democratic",100
"MA","U.S. House",6,"John Tierney",,"Democratic",100
"MA","U.S. House",7,"Edward Markey",,"Democratic",100
"MA","U.S. House",8,"Michael Capuano",,"Democratic",100
"MA","U.S. House",9,"Stephen Lynch",,"Democratic",100
"MA","U.S. House",10,"William Delahunt",,"Democratic",92
"MD","U.S. Senate","Sr","Barbara Mikulski",,"Democratic",100
"MD","U.S. Senate","Jr","Benjamin Cardin",,"Democratic",100
"MD","U.S. House",1,"Wayne Gilchrest",,"Republican",67
"MD","U.S. House",2,"C.A. Dutch Ruppersberger",,"Democratic",92
"MD","U.S. House",5,"Steny Hoyer",,"Democratic",100
"MD","U.S. House",6,"Roscoe Bartlett",,"Republican",58
"MD","U.S. House",7,"Elijah Cummings",,"Democratic",100
"MD","U.S. House",8,"Christopher Van Hollen",,"Democratic",100
"ME","U.S. Senate","Sr","Olympia Snowe",,"Republican",86
"ME","U.S. Senate","Jr","Susan Collins",,"Republican",71
"ME","U.S. House",1,"Thomas Allen",,"Democratic",100
"ME","U.S. House",2,"Michael Michaud",,"Democratic",75
"MI","U.S. Senate","Sr","Carl Levin",,"Democratic",57
"MI","U.S. Senate","Jr","Debbie Stabenow",,"Democratic",71
"MI","U.S. House",1,"Bart Stupak",,"Democratic",42
"MI","U.S. House",2,"Peter Hoekstra",,"Republican",0
"MI","U.S. House",3,"Vernon Ehlers",,"Republican",75
"MI","U.S. House",4,"David Camp",,"Republican",8
"MI","U.S. House",5,"Dale Kildee",,"Democratic",100
"MI","U.S. House",6,"Frederick Stephen Upton",,"Republican",50
"MI","U.S. House",8,"Mike Rogers",,"Republican",8
"MI","U.S. House",9,"Joseph Knollenberg",,"Republican",0
"MI","U.S. House",10,"Candice Miller",,"Republican",17
"MI","U.S. House",11,"Thaddeus McCotter",,"Republican",17
"MI","U.S. House",12,"Sander Levin",,"Democratic",100
"MI","U.S. House",13,"Carolyn Kilpatrick",,"Democratic",100
"MI","U.S. House",14,"John Conyers",,"Democratic",100
"MI","U.S. House",15,"John Dingell",,"Democratic",100
"MN","U.S. Senate","Sr","Norm Coleman",,"Republican",29
"MN","U.S. House",2,"John Kline",,"Republican",8
"MN","U.S. House",3,"James Ramstad",,"Republican",83
"MN","U.S. House",4,"Betty McCollum",,"Democratic/Farmer/Labor",100
"MN","U.S. House",7,"Collin Peterson",,"Democratic/Farmer/Labor",17
"MN","U.S. House",8,"James Oberstar",,"Democratic/Farmer/Labor",67
"MO","U.S. Senate","Sr","Christopher Bond",,"Republican",14
"MO","U.S. House",1,"William Lacy Clay",,"Democratic",92
"MO","U.S. House",2,"W. Todd Akin",,"Republican",8
"MO","U.S. House",3,"John Russell Carnahan",,"Democratic",100
"MO","U.S. House",4,"Ike Skelton",,"Democratic",50
"MO","U.S. House",5,"Emanuel Cleaver",,"Democratic",75
"MO","U.S. House",6,"Samuel Graves",,"Republican",8
"MO","U.S. House",7,"Roy Blunt",,"Republican",0
"MO","U.S. House",8,"Jo Ann Emerson",,"Republican",8
"MO","U.S. House",9,"Kenny Hulshof",,"Republican",8
"MS","U.S. Senate","Sr","Thad Cochran",,"Republican",14
"MS","U.S. Senate","Jr","Roger Wicker",,"Republican",0
"MS","U.S. House",2,"Bennie Thompson",,"Democratic",50
"MS","U.S. House",3,"Charles Pickering",,"Republican",17
"MS","U.S. House",4,"Gene Taylor",,"Democratic",42
"MT","U.S. Senate","Sr","Max Baucus",,"Democratic",71
"MT","U.S. House","At-Large","Dennis Rehberg",,"Republican",0
"NC","U.S. Senate","Sr","Elizabeth Dole",,"Republican",0
"NC","U.S. Senate","Jr","Richard Burr",,"Republican",0
"NC","U.S. House",1,"George Butterfield",,"Democratic",75
"NC","U.S. House",2,"Bob Etheridge",,"Democratic",75
"NC","U.S. House",3,"Walter Beaman Jones",,"Republican",50
"NC","U.S. House",4,"David Price",,"Democratic",92
"NC","U.S. House",5,"Virginia Foxx",,"Republican",8
"NC","U.S. House",6,"John Coble",,"Republican",8
"NC","U.S. House",7,"Douglas McIntyre",,"Democratic",67
"NC","U.S. House",8,"Robert Hayes",,"Republican",17
"NC","U.S. House",9,"Suellen Myrick",,"Republican",0
"NC","U.S. House",10,"Patrick McHenry",,"Republican",0
"NC","U.S. House",12,"Melvin Watt",,"Democratic",92
"NC","U.S. House",13,"Ralph Miller",,"Democratic",92
"ND","U.S. Senate","Sr","Kent Conrad",,"Democratic-NPL",43
"ND","U.S. Senate","Jr","Byron Dorgan",,"Democratic-NPL",43
"ND","U.S. House","At-Large","Earl Pomeroy",,"Democratic-NPL",67
"NE","U.S. Senate","Sr","Charles Hagel",,"Republican",14
"NE","U.S. Senate","Jr","E. Benjamin Nelson",,"Democratic",43
"NE","U.S. House",1,"Jeff Fortenberry",,"Republican",25
"NE","U.S. House",2,"Lee Terry",,"Republican",8
"NH","U.S. Senate","Sr","Judd Gregg",,"Republican",43
"NH","U.S. Senate","Jr","John Sununu",,"Republican",43
"NJ","U.S. Senate","Sr","Frank Lautenberg",,"Democratic",86
"NJ","U.S. Senate","Jr","Robert Menendez",,"Democratic",100
"NJ","U.S. House",1,"Robert Andrews",,"Democratic",100
"NJ","U.S. House",2,"Frank LoBiondo",,"Republican",83
"NJ","U.S. House",3,"H. James Saxton",,"Republican",83
"NJ","U.S. House",4,"Christopher Smith",,"Republican",92
"NJ","U.S. House",5,"Scott Garrett",,"Republican",25
"NJ","U.S. House",6,"Frank Pallone",,"Democratic",100
"NJ","U.S. House",7,"Michael Ferguson",,"Republican",83
"NJ","U.S. House",8,"William Pascrell",,"Democratic",100
"NJ","U.S. House",9,"Steven Rothman",,"Democratic",100
"NJ","U.S. House",10,"Donald Payne",,"Democratic",92
"NJ","U.S. House",11,"Rodney Frelinghuysen",,"Republican",67
"NJ","U.S. House",12,"Rush Holt",,"Democratic",100
"NM","U.S. Senate","Sr","Pete Domenici",,"Republican",14
"NM","U.S. Senate","Jr","Jeff Bingaman",,"Democratic",100
"NM","U.S. House",1,"Heather Wilson",,"Republican",17
"NM","U.S. House",2,"Stevan Pearce",,"Republican",0
"NM","U.S. House",3,"Tom Udall",,"Democratic",100
"NV","U.S. Senate","Sr","Harry Reid",,"Democratic",57
"NV","U.S. Senate","Jr","John Ensign",,"Republican",43
"NV","U.S. House",1,"Shelley Berkley",,"Democratic",100
"NV","U.S. House",3,"Jon Porter",,"Republican",8
"NY","U.S. Senate","Sr","Charles Schumer",,"Democratic",71
"NY","U.S. Senate","Jr","Hillary Clinton",,"Democratic",71
"NY","U.S. House",1,"Timothy Bishop",,"Democratic",92
"NY","U.S. House",2,"Steve Israel",,"Democratic",92
"NY","U.S. House",3,"Peter King",,"Republican",8
"NY","U.S. House",4,"Carolyn McCarthy",,"Democratic",100
"NY","U.S. House",5,"Gary Ackerman",,"Democratic",92
"NY","U.S. House",6,"Gregory Meeks",,"Democratic",83
"NY","U.S. House",7,"Joseph Crowley",,"Democratic",92
"NY","U.S. House",8,"Jerrold Nadler",,"Democratic",100
"NY","U.S. House",9,"Anthony David Weiner",,"Democratic",100
"NY","U.S. House",10,"Edolphus Towns",,"Democratic",83
"NY","U.S. House",12,"Nydia Velázquez",,"Democratic",92
"NY","U.S. House",13,"Vito Fossella",,"Republican",17
"NY","U.S. House",14,"Carolyn Maloney",,"Democratic",92
"NY","U.S. House",15,"Charles Rangel",,"Democratic",100
"NY","U.S. House",16,"José Serrano",,"Democratic",100
"NY","U.S. House",17,"Eliot Engel",,"Democratic",100
"NY","U.S. House",18,"Nita Lowey",,"Democratic",100
"NY","U.S. House",21,"Michael McNulty",,"Democratic",100
"NY","U.S. House",22,"Maurice Hinchey",,"Democratic",100
"NY","U.S. House",23,"John McHugh",,"Republican",25
"NY","U.S. House",25,"James Walsh",,"Republican",58
"NY","U.S. House",26,"Thomas Reynolds",,"Republican",8
"NY","U.S. House",27,"Brian Higgins",,"Democratic",92
"NY","U.S. House",28,"Louise Slaughter",,"Democratic",92
"NY","U.S. House",29,"John Kuhl",,"Republican",33
"OH","U.S. Senate","Sr","George Voinovich",,"Republican",43
"OH","U.S. Senate","Jr","Sherrod Brown",,"Democratic",100
"OH","U.S. House",1,"Steven Chabot",,"Republican",8
"OH","U.S. House",2,"Jean Schmidt",,"Republican",8
"OH","U.S. House",3,"Michael Turner",,"Republican",8
"OH","U.S. House",7,"David Lee Hobson",,"Republican",0
"OH","U.S. House",8,"John Boehner",,"Republican",0
"OH","U.S. House",9,"Marcy Kaptur",,"Democratic",100
"OH","U.S. House",10,"Dennis Kucinich",,"Democratic",100
"OH","U.S. House",12,"Patrick Tiberi",,"Republican",8
"OH","U.S. House",14,"Steven LaTourette",,"Republican",33
"OH","U.S. House",15,"Deborah Pryce",,"Republican",25
"OH","U.S. House",16,"Ralph Regula",,"Republican",8
"OH","U.S. House",17,"Timothy Ryan",,"Democratic",92
"OK","U.S. Senate","Sr","James Inhofe",,"Republican",0
"OK","U.S. Senate","Jr","Thomas Allen Coburn",,"Republican",29
"OK","U.S. House",1,"John Sullivan",,"Republican",17
"OK","U.S. House",2,"David Daniel Boren",,"Democratic",0
"OK","U.S. House",3,"Frank Lucas",,"Republican",0
"OK","U.S. House",4,"Tom Cole",,"Republican",8
"OR","U.S. Senate","Sr","Ron Wyden",,"Democratic",100
"OR","U.S. Senate","Jr","Gordon Harold Smith",,"Republican",14
"OR","U.S. House",1,"David Wu",,"Democratic",100
"OR","U.S. House",2,"Greg Walden",,"Republican",17
"OR","U.S. House",3,"Earl Blumenauer",,"Democratic",92
"OR","U.S. House",4,"Peter DeFazio",,"Democratic",83
"OR","U.S. House",5,"Darlene Hooley",,"Democratic",92
"PA","U.S. Senate","Sr","Arlen Specter",,"Republican",14
"PA","U.S. House",1,"Robert Brady",,"Democratic",75
"PA","U.S. House",2,"Chaka Fattah",,"Democratic",100
"PA","U.S. House",3,"Philip English",,"Republican",25
"PA","U.S. House",5,"John Peterson",,"Republican",0
"PA","U.S. House",6,"Jim Gerlach",,"Republican",67
"PA","U.S. House",9,"Bill Shuster",,"Republican",8
"PA","U.S. House",11,"Paul Kanjorski",,"Democratic",67
"PA","U.S. House",12,"John Murtha",,"Democratic",58
"PA","U.S. House",13,"Allyson Schwartz",,"Democratic",100
"PA","U.S. House",14,"Michael Doyle",,"Democratic",75
"PA","U.S. House",15,"Charles Dent",,"Republican",17
"PA","U.S. House",16,"Joseph Pitts",,"Republican",8
"PA","U.S. House",17,"Tim Holden",,"Democratic",50
"PA","U.S. House",18,"Tim Murphy",,"Republican",17
"PA","U.S. House",19,"Todd Platts",,"Republican",42
"RI","U.S. Senate","Sr","John Reed",,"Democratic",100
"RI","U.S. House",1,"Patrick Kennedy",,"Democratic",33
"RI","U.S. House",2,"James Langevin",,"Democratic",100
"SC","U.S. Senate","Sr","Lindsey Graham",,"Republican",29
"SC","U.S. Senate","Jr","Jim DeMint",,"Republican",14
"SC","U.S. House",1,"Henry Brown",,"Republican",8
"SC","U.S. House",2,"Addison Wilson",,"Republican",0
"SC","U.S. House",3,"J. Gresham Barrett",,"Republican",8
"SC","U.S. House",4,"Robert Inglis",,"Republican",42
"SC","U.S. House",5,"John Spratt",,"Democratic",92
"SC","U.S. House",6,"James Clyburn",,"Democratic",100
"SD","U.S. Senate","Sr","Tim Johnson",,"Democratic",71
"SD","U.S. Senate","Jr","John Thune",,"Republican",14
"SD","U.S. House","At-Large","Stephanie Herseth Sandlin",,"Democratic",50
"TN","U.S. Senate","Sr","Lamar Alexander",,"Republican",29
"TN","U.S. House",2,"John Duncan",,"Republican",8
"TN","U.S. House",3,"Zach Wamp",,"Republican",0
"TN","U.S. House",4,"Lincoln Davis",,"Democratic",42
"TN","U.S. House",5,"Jim Cooper",,"Democratic",100
"TN","U.S. House",6,"Bart Gordon",,"Democratic",75
"TN","U.S. House",7,"Marsha Blackburn",,"Republican",0
"TN","U.S. House",8,"John Tanner",,"Democratic",42
"TX","U.S. Senate","Sr","Kay Hutchison",,"Republican",0
"TX","U.S. Senate","Jr","John Cornyn",,"Republican",0
"TX","U.S. House",1,"Louis Gohmert",,"Republican",0
"TX","U.S. House",2,"Ted Poe",,"Republican",17
"TX","U.S. House",3,"Samuel Johnson",,"Republican",0
"TX","U.S. House",4,"Ralph Hall",,"Republican",0
"TX","U.S. House",5,"Jeb Hensarling",,"Republican",8
"TX","U.S. House",6,"Joe Barton",,"Republican",8
"TX","U.S. House",7,"John Culberson",,"Republican",8
"TX","U.S. House",8,"Kevin Brady",,"Republican",8
"TX","U.S. House",9,"Al Green",,"Democratic",67
"TX","U.S. House",10,"Michael McCaul",,"Republican",17
"TX","U.S. House",11,"K. Michael Conaway",,"Republican",0
"TX","U.S. House",12,"Kay Granger",,"Republican",0
"TX","U.S. House",13,"William Thornberry",,"Republican",0
"TX","U.S. House",14,"Ronald Paul",,"Republican",25
"TX","U.S. House",15,"Rubén Hinojosa",,"Democratic",42
"TX","U.S. House",16,"Silvestre Reyes",,"Democratic",33
"TX","U.S. House",17,"Thomas Edwards",,"Democratic",17
"TX","U.S. House",18,"Sheila Jackson Lee",,"Democratic",75
"TX","U.S. House",19,"Randy Neugebauer",,"Republican",0
"TX","U.S. House",20,"Charles Gonzalez",,"Democratic",67
"TX","U.S. House",21,"Lamar Smith",,"Republican",17
"TX","U.S. House",24,"Kenny Marchant",,"Republican",8
"TX","U.S. House",25,"Lloyd Doggett",,"Democratic",100
"TX","U.S. House",26,"Michael Burgess",,"Republican",8
"TX","U.S. House",27,"Solomon Ortiz",,"Democratic",33
"TX","U.S. House",28,"Henry Cuellar",,"Democratic",8
"TX","U.S. House",29,"Raymond Green",,"Democratic",58
"TX","U.S. House",30,"Eddie Bernice Johnson",,"Democratic",75
"TX","U.S. House",31,"John Carter",,"Republican",0
"TX","U.S. House",32,"Peter Sessions",,"Republican",0
"UT","U.S. Senate","Sr","Orrin Hatch",,"Republican",14
"UT","U.S. Senate","Jr","Robert Bennett",,"Republican",14
"UT","U.S. House",1,"Rob Bishop",,"Republican",0
"UT","U.S. House",2,"Jim Matheson",,"Democratic",58
"UT","U.S. House",3,"Chris Cannon",,"Republican",0
"VA","U.S. Senate","Sr","John Warner",,"Republican",14
"VA","U.S. House",2,"Thelma Drake",,"Republican",17
"VA","U.S. House",3,"Robert Scott",,"Democratic",100
"VA","U.S. House",4,"James Randy Forbes",,"Republican",8
"VA","U.S. House",5,"Virgil Goode",,"Republican",0
"VA","U.S. House",6,"Robert Goodlatte",,"Republican",0
"VA","U.S. House",7,"Eric Cantor",,"Republican",8
"VA","U.S. House",8,"James Moran",,"Democratic",92
"VA","U.S. House",9,"Frederick Boucher",,"Democratic",67
"VA","U.S. House",10,"Frank Wolf",,"Republican",25
"VA","U.S. House",11,"Thomas Davis",,"Republican",50
"VT","U.S. Senate","Sr","Patrick Leahy",,"Democratic",100
"VT","U.S. Senate","Jr","Bernard Sanders",,"Independent",100
"WA","U.S. Senate","Sr","Patty Murray",,"Democratic",86
"WA","U.S. Senate","Jr","Maria Cantwell",,"Democratic",100
"WA","U.S. House",1,"Jay Inslee",,"Democratic",100
"WA","U.S. House",2,"Rick Larsen",,"Democratic",83
"WA","U.S. House",3,"Brian Baird",,"Democratic",83
"WA","U.S. House",4,"Doc Hastings",,"Republican",0
"WA","U.S. House",5,"Cathy McMorris-Rodgers",,"Republican",0
"WA","U.S. House",6,"Norman Dicks",,"Democratic",83
"WA","U.S. House",7,"James McDermott",,"Democratic",100
"WA","U.S. House",8,"David George Reichert",,"Republican",67
"WA","U.S. House",9,"Adam Smith",,"Democratic",100
"WI","U.S. Senate","Sr","Herbert Kohl",,"Democratic",71
"WI","U.S. Senate","Jr","Russell Feingold",,"Democratic",100
"WI","U.S. House",1,"Paul Ryan",,"Republican",17
"WI","U.S. House",2,"Tammy Baldwin",,"Democratic",100
"WI","U.S. House",3,"Ronald Kind",,"Democratic",92
"WI","U.S. House",4,"Gwendolynne Moore",,"Democratic",100
"WI","U.S. House",5,"James Sensenbrenner",,"Republican",25
"WI","U.S. House",6,"Thomas Petri",,"Republican",67
"WI","U.S. House",7,"David Ross Obey",,"Democratic",100
"WV","U.S. Senate","Sr","Robert Byrd",,"Democratic",57
"WV","U.S. Senate","Jr","John Rockefeller",,"Democratic",71
