"http://www.votesmart.org/issue_rating_detail.php?r_id=3681&rtype=R",,,,,
"CA","U.S. House",9,"Barbara Lee","Democratic",0
"CA","U.S. House",10,"Ellen Tauscher","Democratic",6
"CA","U.S. House",13,"Fortney Stark","Democratic",0
"CA","U.S. House",14,"Anna Eshoo","Democratic",0
"CA","U.S. House",15,"Michael Honda","Democratic",0
"CA","U.S. House",16,"Zoe Lofgren","Democratic",0
"CA","U.S. House",17,"Sam Farr","Democratic",0
"CA","U.S. House",18,"Dennis Cardoza","Democratic",43
"CA","U.S. House",19,"George Radanovich","Republican",100
"CA","U.S. House",20,"Jim Costa","Democratic",62
"CA","U.S. House",21,"Devin Nunes","Republican",100
"CA","U.S. House",23,"Lois Capps","Democratic",0
"CA","U.S. House",24,"Elton Gallegly","Republican",100
"CA","U.S. House",25,"Howard McKeon","Republican",100
"CA","U.S. House",26,"David Dreier","Republican",100
"CA","U.S. House",27,"Brad Sherman","Democratic",0
"CA","U.S. House",28,"Howard Berman","Democratic",0
"CA","U.S. House",29,"Adam Schiff","Democratic",0
"CA","U.S. House",30,"Henry Waxman","Democratic",0
"CA","U.S. House",31,"Xavier Becerra","Democratic",0
"CA","U.S. House",32,"Hilda Solis","Democratic",0
"CA","U.S. House",33,"Diane Watson","Democratic",0
"CA","U.S. House",34,"Lucille Roybal-Allard","Democratic",0
"CA","U.S. House",35,"Maxine Waters","Democratic",6
"CA","U.S. House",36,"Jane Harman","Democratic",0
"CA","U.S. House",38,"Grace Napolitano","Democratic",0
"CA","U.S. House",39,"Linda Sánchez","Democratic",0
"CA","U.S. House",40,"Edward Royce","Republican",93
"CA","U.S. House",41,"Jerry Lewis","Republican",93
"CA","U.S. House",42,"Gary Miller","Republican",100
"CA","U.S. House",43,"Joe Baca","Democratic",35
"CA","U.S. House",44,"Ken Calvert","Republican",100
"CA","U.S. House",45,"Mary Bono Mack","Republican",93
"CA","U.S. House",46,"Dana Rohrabacher","Republican",93
"CA","U.S. House",47,"Loretta Sanchez","Democratic",6
"CA","U.S. House",48,"John B.T. Campbell","Republican",80
"CA","U.S. House",49,"Darrell Issa","Republican",100
"CA","U.S. House",51,"Bob Filner","Democratic",6
"CA","U.S. House",52,"Duncan Hunter","Republican",100
"CA","U.S. House",53,"Susan Davis","Democratic",0
"CO","U.S. Senate","Sr","Wayne Allard","Republican",100
"CO","U.S. Senate","Jr","Ken Salazar","Democratic",20
"CO","U.S. House",1,"Diana DeGette","Democratic",0
"CO","U.S. House",3,"John Salazar","Democratic",33
"CO","U.S. House",4,"Marilyn Musgrave","Republican",100
"CO","U.S. House",6,"Tom Tancredo","Republican",93
"CO","U.S. House","","Mark Udall","Democratic",0
"CT","U.S. Senate","Sr","Christopher Dodd","Democratic",0
"CT","U.S. Senate","Jr","Joseph Lieberman","Independent Democrat",0
"CT","U.S. House",1,"John Larson","Democratic",0
"CT","U.S. House",3,"Rosa DeLauro","Democratic",0
"CT","U.S. House",4,"Christopher Shays","Republican",6
"DE","U.S. Senate","Sr","Joseph Biden","Democratic",0
"DE","U.S. Senate","Jr","Thomas Carper","Democratic",20
"DE","U.S. House","At-Large","Michael Castle","Republican",26
"FL","U.S. Senate","Sr","Bill Nelson","Democratic",20
"FL","U.S. Senate","Jr","Melquiades Martinez","Republican",90
"FL","U.S. House",1,"Jeff Miller","Republican",100
"FL","U.S. House",2,"Allen Boyd","Democratic",62
"FL","U.S. House",3,"Corrine Brown","Democratic",6
"FL","U.S. House",4,"Ander Crenshaw","Republican",100
"FL","U.S. House",5,"Virginia Brown-Waite","Republican",100
"FL","U.S. House",6,"Clifford Stearns","Republican",93
"FL","U.S. House",7,"John Mica","Republican",100
"FL","U.S. House",8,"Ric Keller","Republican",100
"FL","U.S. House",10,"C. W. Bill Young","Republican",81
"FL","U.S. House",12,"Adam Putnam","Republican",100
"FL","U.S. House",14,"Connie Mack","Republican",87
"FL","U.S. House",15,"David Weldon","Republican",93
"FL","U.S. House",17,"Kendrick Meek","Democratic",0
"FL","U.S. House",18,"Ileana Ros-Lehtinen","Republican",87
"FL","U.S. House",19,"Robert Wexler","Democratic",0
"FL","U.S. House",20,"Debbie Wasserman Schultz","Democratic",0
"FL","U.S. House",21,"Lincoln Diaz-Balart","Republican",100
"FL","U.S. House",23,"Alcee Hastings","Democratic",0
"FL","U.S. House",24,"Tom Feeney","Republican",93
"FL","U.S. House",25,"Mario Diaz-Balart","Republican",100
"GA","U.S. Senate","Sr","C. Saxby Chambliss","Republican",100
"GA","U.S. Senate","Jr","John Isakson","Republican",100
"GA","U.S. House",1,"Jack Kingston","Republican",93
"GA","U.S. House",2,"Sanford Bishop","Democratic",64
"GA","U.S. House",3,"Lynn Westmoreland","Republican",100
"GA","U.S. House",5,"John Lewis","Democratic",0
"GA","U.S. House",6,"Thomas Price","Republican",93
"GA","U.S. House",7,"John Linder","Republican",100
"GA","U.S. House",8,"James Marshall","Democratic",50
"GA","U.S. House",9,"Nathan Deal","Republican",100
"GA","U.S. House",11,"Phil Gingrey","Republican",100
"GA","U.S. House",12,"John Barrow","Democratic",43
"GA","U.S. House",13,"David Scott","Democratic",20
"HI","U.S. Senate","Sr","Daniel Inouye","Democratic",40
"HI","U.S. Senate","Jr","Daniel Akaka","Democratic",30
"HI","U.S. House",1,"Neil Abercrombie","Democratic",25
"IA","U.S. Senate","Sr","Charles Grassley","Republican",90
"IA","U.S. Senate","Jr","Thomas Harkin","Democratic",10
"IA","U.S. House",3,"Leonard Boswell","Democratic",46
"IA","U.S. House",4,"Thomas Latham","Republican",93
"IA","U.S. House",5,"Steve King","Republican",93
"ID","U.S. Senate","Sr","Larry Craig","Republican",100
"ID","U.S. Senate","Jr","Michael Crapo","Republican",100
"ID","U.S. House",2,"Michael Simpson","Republican",93
"IL","U.S. Senate","Sr","Richard Durbin","Democratic",0
"IL","U.S. Senate","Jr","Barack Obama","Democratic",0
"IL","U.S. House",1,"Bobby Rush","Democratic",14
"IL","U.S. House",2,"Jesse Jackson","Democratic",6
"IL","U.S. House",3,"Daniel Lipinski","Democratic",0
"IL","U.S. House",4,"Luis Gutierrez","Democratic",0
"IL","U.S. House",5,"Rahm Emanuel","Democratic",0
"IL","U.S. House",7,"Danny Davis","Democratic",0
"IL","U.S. House",8,"Melissa Bean","Democratic",12
"IL","U.S. House",9,"Janice Schakowsky","Democratic",0
"IL","U.S. House",10,"Mark Kirk","Republican",37
"IL","U.S. House",11,"Gerald Weller","Republican",93
"IL","U.S. House",12,"Jerry Costello","Democratic",12
"IL","U.S. House",13,"Judy Biggert","Republican",68
"IL","U.S. House",15,"Timothy Johnson","Republican",25
"IL","U.S. House",16,"Donald Manzullo","Republican",100
"IL","U.S. House",18,"Ray LaHood","Republican",87
"IL","U.S. House",19,"John Shimkus","Republican",100
"IN","U.S. Senate","Sr","Richard Lugar","Republican",80
"IN","U.S. Senate","Jr","Evan Bayh","Democratic",0
"IN","U.S. House",1,"Peter Visclosky","Democratic",0
"IN","U.S. House",3,"Mark Souder","Republican",100
"IN","U.S. House",4,"Stephen Buyer","Republican",100
"IN","U.S. House",5,"Dan Burton","Republican",100
"IN","U.S. House",6,"Mike Pence","Republican",93
"KS","U.S. Senate","Sr","Samuel Brownback","Republican",90
"KS","U.S. Senate","Jr","Pat Roberts","Republican",100
"KS","U.S. House",1,"Jerry Moran","Republican",100
"KS","U.S. House",3,"Dennis Moore","Democratic",6
"KS","U.S. House",4,"Todd Tiahrt","Republican",93
"KY","U.S. Senate","Sr","Mitch McConnell","Republican",100
"KY","U.S. Senate","Jr","Jim Bunning","Republican",100
"KY","U.S. House",1,"Edward Whitfield","Republican",87
"KY","U.S. House",2,"Ron Lewis","Republican",100
"KY","U.S. House",4,"Geoff Davis","Republican",100
"KY","U.S. House",5,"Harold Rogers","Republican",100
"KY","U.S. House",6,"Albert Chandler","Democratic",12
"LA","U.S. Senate","Sr","Mary Landrieu","Democratic",70
"LA","U.S. Senate","Jr","David Vitter","Republican",100
"LA","U.S. House",2,"William Jefferson","Democratic",43
"LA","U.S. House",3,"Charles Melancon","Democratic",81
"LA","U.S. House",4,"James McCrery","Republican",100
"LA","U.S. House",5,"Rodney Alexander","Republican",100
"LA","U.S. House",7,"Charles Boustany","Republican",100
"LA","Governor","","Bobby Jindal","Republican",100
"MA","U.S. Senate","Sr","Edward Kennedy","Democratic",0
"MA","U.S. Senate","Jr","John Kerry","Democratic",0
"MA","U.S. House",1,"John Olver","Democratic",0
"MA","U.S. House",2,"Richard Neal","Democratic",0
"MA","U.S. House",3,"James McGovern","Democratic",0
"MA","U.S. House",4,"Barney Frank","Democratic",0
"MA","U.S. House",6,"John Tierney","Democratic",0
"MA","U.S. House",7,"Edward Markey","Democratic",0
"MA","U.S. House",8,"Michael Capuano","Democratic",0
"MA","U.S. House",9,"Stephen Lynch","Democratic",6
"MA","U.S. House",10,"William Delahunt","Democratic",0
"MD","U.S. Senate","Sr","Barbara Mikulski","Democratic",0
"MD","U.S. House",1,"Wayne Gilchrest","Republican",50
"MD","U.S. House",2,"C.A. Dutch Ruppersberger","Democratic",6
"MD","U.S. House",5,"Steny Hoyer","Democratic",0
"MD","U.S. House",6,"Roscoe Bartlett","Republican",62
"MD","U.S. House",7,"Elijah Cummings","Democratic",0
"MD","U.S. House",8,"Christopher Van Hollen","Democratic",0
"ME","U.S. Senate","Sr","Olympia Snowe","Republican",30
"ME","U.S. Senate","Jr","Susan Collins","Republican",40
"ME","U.S. House",1,"Thomas Allen","Democratic",0
"ME","U.S. House",2,"Michael Michaud","Democratic",6
"MI","U.S. Senate","Sr","Carl Levin","Democratic",20
"MI","U.S. Senate","Jr","Debbie Stabenow","Democratic",10
"MI","U.S. House",1,"Bart Stupak","Democratic",0
"MI","U.S. House",2,"Peter Hoekstra","Republican",100
"MI","U.S. House",3,"Vernon Ehlers","Republican",37
"MI","U.S. House",4,"David Camp","Republican",100
"MI","U.S. House",5,"Dale Kildee","Democratic",0
"MI","U.S. House",6,"Frederick Stephen Upton","Republican",68
"MI","U.S. House",8,"Mike Rogers","Republican",100
"MI","U.S. House",9,"Joseph Knollenberg","Republican",93
"MI","U.S. House",10,"Candice Miller","Republican",93
"MI","U.S. House",11,"Thaddeus McCotter","Republican",100
"MI","U.S. House",12,"Sander Levin","Democratic",0
"MI","U.S. House",13,"Carolyn Kilpatrick","Democratic",0
"MI","U.S. House",14,"John Conyers","Democratic",6
"MI","U.S. House",15,"John Dingell","Democratic",0
"MN","U.S. Senate","Sr","Norm Coleman","Republican",55
"MN","U.S. House",2,"John Kline","Republican",100
"MN","U.S. House",3,"James Ramstad","Republican",37
"MN","U.S. House",4,"Betty McCollum","Democratic/Farmer/Labor",0
"MN","U.S. House",7,"Collin Peterson","Democratic/Farmer/Labor",75
"MN","U.S. House",8,"James Oberstar","Democratic/Farmer/Labor",13
"MO","U.S. Senate","Sr","Christopher Bond","Republican",100
"MO","U.S. House",1,"William Lacy Clay","Democratic",6
"MO","U.S. House",2,"W. Todd Akin","Republican",93
"MO","U.S. House",3,"John Russell Carnahan","Democratic",6
"MO","U.S. House",4,"Ike Skelton","Democratic",31
"MO","U.S. House",5,"Emanuel Cleaver","Democratic",0
"MO","U.S. House",6,"Samuel Graves","Republican",100
"MO","U.S. House",7,"Roy Blunt","Republican",100
"MO","U.S. House",8,"Jo Ann Emerson","Republican",100
"MO","U.S. House",9,"Kenny Hulshof","Republican",100
"MS","U.S. Senate","Sr","Thad Cochran","Republican",100
"MS","U.S. Senate","Jr","Roger Wicker","Republican",100
"MS","U.S. House",2,"Bennie Thompson","Democratic",37
"MS","U.S. House",3,"Charles Pickering","Republican",93
"MS","U.S. House",4,"Gene Taylor","Democratic",56
"MT","U.S. Senate","Sr","Max Baucus","Democratic",55
"MT","U.S. House","At-Large","Dennis Rehberg","Republican",100
"NC","U.S. Senate","Sr","Elizabeth Dole","Republican",90
"NC","U.S. Senate","Jr","Richard Burr","Republican",90
"NC","U.S. House",1,"George Butterfield","Democratic",6
"NC","U.S. House",2,"Bob Etheridge","Democratic",12
"NC","U.S. House",3,"Walter Beaman Jones","Republican",61
"NC","U.S. House",4,"David Price","Democratic",0
"NC","U.S. House",5,"Virginia Foxx","Republican",93
"NC","U.S. House",6,"John Coble","Republican",93
"NC","U.S. House",7,"Douglas McIntyre","Democratic",31
"NC","U.S. House",8,"Robert Hayes","Republican",87
"NC","U.S. House",9,"Suellen Myrick","Republican",100
"NC","U.S. House",10,"Patrick McHenry","Republican",93
"NC","U.S. House",12,"Melvin Watt","Democratic",0
"NC","U.S. House",13,"Ralph Miller","Democratic",0
"ND","U.S. Senate","Sr","Kent Conrad","Democratic-NPL",37
"ND","U.S. Senate","Jr","Byron Dorgan","Democratic-NPL",28
"ND","U.S. House","At-Large","Earl Pomeroy","Democratic-NPL",33
"NE","U.S. Senate","Sr","Charles Hagel","Republican",100
"NE","U.S. Senate","Jr","E. Benjamin Nelson","Democratic",80
"NE","U.S. House",1,"Jeff Fortenberry","Republican",93
"NE","U.S. House",2,"Lee Terry","Republican",93
"NH","U.S. Senate","Sr","Judd Gregg","Republican",70
"NH","U.S. Senate","Jr","John Sununu","Republican",70
"NJ","U.S. Senate","Sr","Frank Lautenberg","Democratic",0
"NJ","U.S. Senate","Jr","Robert Menendez","Democratic",0
"NJ","U.S. House",1,"Robert Andrews","Democratic",0
"NJ","U.S. House",2,"Frank LoBiondo","Republican",31
"NJ","U.S. House",3,"H. James Saxton","Republican",37
"NJ","U.S. House",4,"Christopher Smith","Republican",31
"NJ","U.S. House",5,"Scott Garrett","Republican",87
"NJ","U.S. House",6,"Frank Pallone","Democratic",6
"NJ","U.S. House",7,"Michael Ferguson","Republican",43
"NJ","U.S. House",8,"William Pascrell","Democratic",6
"NJ","U.S. House",9,"Steven Rothman","Democratic",0
"NJ","U.S. House",10,"Donald Payne","Democratic",0
"NJ","U.S. House",11,"Rodney Frelinghuysen","Republican",43
"NJ","U.S. House",12,"Rush Holt","Democratic",0
"NM","U.S. Senate","Sr","Pete Domenici","Republican",100
"NM","U.S. Senate","Jr","Jeff Bingaman","Democratic",10
"NM","U.S. House",1,"Heather Wilson","Republican",81
"NM","U.S. House",2,"Stevan Pearce","Republican",100
"NM","U.S. House",3,"Tom Udall","Democratic",0
"NV","U.S. Senate","Sr","Harry Reid","Democratic",10
"NV","U.S. Senate","Jr","John Ensign","Republican",90
"NV","U.S. House",1,"Shelley Berkley","Democratic",6
"NV","U.S. House",3,"Jon Porter","Republican",100
"NY","U.S. Senate","Sr","Charles Schumer","Democratic",11
"NY","U.S. Senate","Jr","Hillary Clinton","Democratic",10
"NY","U.S. House",1,"Timothy Bishop","Democratic",0
"NY","U.S. House",2,"Steve Israel","Democratic",0
"NY","U.S. House",3,"Peter King","Republican",93
"NY","U.S. House",4,"Carolyn McCarthy","Democratic",0
"NY","U.S. House",5,"Gary Ackerman","Democratic",0
"NY","U.S. House",6,"Gregory Meeks","Democratic",0
"NY","U.S. House",7,"Joseph Crowley","Democratic",0
"NY","U.S. House",8,"Jerrold Nadler","Democratic",0
"NY","U.S. House",9,"Anthony David Weiner","Democratic",0
"NY","U.S. House",10,"Edolphus Towns","Democratic",14
"NY","U.S. House",12,"Nydia Velázquez","Democratic",0
"NY","U.S. House",13,"Vito Fossella","Republican",100
"NY","U.S. House",14,"Carolyn Maloney","Democratic",6
"NY","U.S. House",15,"Charles Rangel","Democratic",0
"NY","U.S. House",16,"José Serrano","Democratic",0
"NY","U.S. House",17,"Eliot Engel","Democratic",0
"NY","U.S. House",18,"Nita Lowey","Democratic",0
"NY","U.S. House",21,"Michael McNulty","Democratic",6
"NY","U.S. House",22,"Maurice Hinchey","Democratic",6
"NY","U.S. House",23,"John McHugh","Republican",87
"NY","U.S. House",25,"James Walsh","Republican",56
"NY","U.S. House",26,"Thomas Reynolds","Republican",92
"NY","U.S. House",27,"Brian Higgins","Democratic",6
"NY","U.S. House",28,"Louise Slaughter","Democratic",6
"NY","U.S. House",29,"John Kuhl","Republican",87
"OH","U.S. Senate","Sr","George Voinovich","Republican",90
"OH","U.S. House",1,"Steven Chabot","Republican",93
"OH","U.S. House",2,"Jean Schmidt","Republican",92
"OH","U.S. House",3,"Michael Turner","Republican",93
"OH","U.S. House",7,"David Lee Hobson","Republican",93
"OH","U.S. House",8,"John Boehner","Republican",100
"OH","U.S. House",9,"Marcy Kaptur","Democratic",6
"OH","U.S. House",10,"Dennis Kucinich","Democratic",0
"OH","U.S. House",12,"Patrick Tiberi","Republican",93
"OH","U.S. House",14,"Steven LaTourette","Republican",87
"OH","U.S. House",15,"Deborah Pryce","Republican",93
"OH","U.S. House",16,"Ralph Regula","Republican",81
"OH","U.S. House",17,"Timothy Ryan","Democratic",0
"OK","U.S. Senate","Sr","James Inhofe","Republican",100
"OK","U.S. Senate","Jr","Thomas Allen Coburn","Republican",100
"OK","U.S. House",1,"John Sullivan","Republican",93
"OK","U.S. House",2,"David Daniel Boren","Democratic",87
"OK","U.S. House",3,"Frank Lucas","Republican",100
"OK","U.S. House",4,"Tom Cole","Republican",93
"OR","U.S. Senate","Sr","Ron Wyden","Democratic",0
"OR","U.S. Senate","Jr","Gordon Harold Smith","Republican",50
"OR","U.S. House",1,"David Wu","Democratic",6
"OR","U.S. House",2,"Greg Walden","Republican",93
"OR","U.S. House",3,"Earl Blumenauer","Democratic",6
"OR","U.S. House",4,"Peter DeFazio","Democratic",12
"OR","U.S. House",5,"Darlene Hooley","Democratic",6
"PA","U.S. Senate","Sr","Arlen Specter","Republican",90
"PA","U.S. House",1,"Robert Brady","Democratic",25
"PA","U.S. House",2,"Chaka Fattah","Democratic",0
"PA","U.S. House",3,"Philip English","Republican",80
"PA","U.S. House",5,"John Peterson","Republican",100
"PA","U.S. House",6,"Jim Gerlach","Republican",33
"PA","U.S. House",9,"Bill Shuster","Republican",100
"PA","U.S. House",11,"Paul Kanjorski","Democratic",20
"PA","U.S. House",12,"John Murtha","Democratic",31
"PA","U.S. House",13,"Allyson Schwartz","Democratic",0
"PA","U.S. House",14,"Michael Doyle","Democratic",12
"PA","U.S. House",15,"Charles Dent","Republican",93
"PA","U.S. House",16,"Joseph Pitts","Republican",93
"PA","U.S. House",17,"Tim Holden","Democratic",31
"PA","U.S. House",18,"Tim Murphy","Republican",93
"PA","U.S. House",19,"Todd Platts","Republican",62
"RI","U.S. Senate","Sr","John Reed","Democratic",0
"RI","U.S. House",1,"Patrick Kennedy","Democratic",0
"RI","U.S. House",2,"James Langevin","Democratic",0
"SC","U.S. Senate","Sr","Lindsey Graham","Republican",90
"SC","U.S. Senate","Jr","Jim DeMint","Republican",90
"SC","U.S. House",1,"Henry Brown","Republican",100
"SC","U.S. House",2,"Addison Wilson","Republican",100
"SC","U.S. House",3,"J. Gresham Barrett","Republican",87
"SC","U.S. House",4,"Robert Inglis","Republican",62
"SC","U.S. House",5,"John Spratt","Democratic",0
"SC","U.S. House",6,"James Clyburn","Democratic",6
"SD","U.S. Senate","Sr","Tim Johnson","Democratic",11
"SD","U.S. Senate","Jr","John Thune","Republican",100
"SD","U.S. House","At-Large","Stephanie Herseth Sandlin","Democratic",56
"TN","U.S. Senate","Sr","Lamar Alexander","Republican",90
"TN","U.S. House",2,"John Duncan","Republican",100
"TN","U.S. House",3,"Zach Wamp","Republican",100
"TN","U.S. House",4,"Lincoln Davis","Democratic",68
"TN","U.S. House",5,"Jim Cooper","Democratic",6
"TN","U.S. House",6,"Bart Gordon","Democratic",37
"TN","U.S. House",7,"Marsha Blackburn","Republican",100
"TN","U.S. House",8,"John Tanner","Democratic",56
"TX","U.S. Senate","Sr","Kay Hutchison","Republican",100
"TX","U.S. Senate","Jr","John Cornyn","Republican",100
"TX","U.S. House",1,"Louis Gohmert","Republican",100
"TX","U.S. House",2,"Ted Poe","Republican",93
"TX","U.S. House",3,"Samuel Johnson","Republican",100
"TX","U.S. House",4,"Ralph Hall","Republican",100
"TX","U.S. House",5,"Jeb Hensarling","Republican",87
"TX","U.S. House",6,"Joe Barton","Republican",93
"TX","U.S. House",7,"John Culberson","Republican",93
"TX","U.S. House",8,"Kevin Brady","Republican",93
"TX","U.S. House",9,"Al Green","Democratic",18
"TX","U.S. House",10,"Michael McCaul","Republican",93
"TX","U.S. House",11,"K. Michael Conaway","Republican",100
"TX","U.S. House",12,"Kay Granger","Republican",93
"TX","U.S. House",13,"William Thornberry","Republican",93
"TX","U.S. House",14,"Ronald Paul","Republican",78
"TX","U.S. House",15,"Rubén Hinojosa","Democratic",37
"TX","U.S. House",16,"Silvestre Reyes","Democratic",42
"TX","U.S. House",17,"Thomas Edwards","Democratic",75
"TX","U.S. House",18,"Sheila Jackson Lee","Democratic",12
"TX","U.S. House",19,"Randy Neugebauer","Republican",100
"TX","U.S. House",20,"Charles Gonzalez","Democratic",6
"TX","U.S. House",21,"Lamar Smith","Republican",93
"TX","U.S. House",24,"Kenny Marchant","Republican",100
"TX","U.S. House",25,"Lloyd Doggett","Democratic",0
"TX","U.S. House",26,"Michael Burgess","Republican",100
"TX","U.S. House",27,"Solomon Ortiz","Democratic",50
"TX","U.S. House",28,"Henry Cuellar","Democratic",81
"TX","U.S. House",29,"Raymond Green","Democratic",26
"TX","U.S. House",30,"Eddie Bernice Johnson","Democratic",6
"TX","U.S. House",31,"John Carter","Republican",100
"TX","U.S. House",32,"Peter Sessions","Republican",100
"UT","U.S. Senate","Sr","Orrin Hatch","Republican",100
"UT","U.S. Senate","Jr","Robert Bennett","Republican",100
"UT","U.S. House",1,"Rob Bishop","Republican",100
"UT","U.S. House",2,"Jim Matheson","Democratic",31
"UT","U.S. House",3,"Chris Cannon","Republican",100
"VA","U.S. Senate","Sr","John Warner","Republican",100
"VA","U.S. House",2,"Thelma Drake","Republican",100
"VA","U.S. House",3,"Robert Scott","Democratic",0
"VA","U.S. House",4,"James Randy Forbes","Republican",93
"VA","U.S. House",5,"Virgil Goode","Republican",100
"VA","U.S. House",6,"Robert Goodlatte","Republican",100
"VA","U.S. House",7,"Eric Cantor","Republican",93
"VA","U.S. House",8,"James Moran","Democratic",0
"VA","U.S. House",9,"Frederick Boucher","Democratic",18
"VA","U.S. House",10,"Frank Wolf","Republican",75
"VA","U.S. House",11,"Thomas Davis","Republican",56
"VT","U.S. Senate","Sr","Patrick Leahy","Democratic",0
"WA","U.S. Senate","Sr","Patty Murray","Democratic",0
"WA","U.S. Senate","Jr","Maria Cantwell","Democratic",0
"WA","U.S. House",1,"Jay Inslee","Democratic",0
"WA","U.S. House",2,"Rick Larsen","Democratic",6
"WA","U.S. House",3,"Brian Baird","Democratic",6
"WA","U.S. House",4,"Doc Hastings","Republican",93
"WA","U.S. House",5,"Cathy McMorris-Rodgers","Republican",100
"WA","U.S. House",6,"Norman Dicks","Democratic",6
"WA","U.S. House",7,"James McDermott","Democratic",0
"WA","U.S. House",8,"David George Reichert","Republican",43
"WA","U.S. House",9,"Adam Smith","Democratic",0
"WI","U.S. Senate","Sr","Herbert Kohl","Democratic",10
"WI","U.S. Senate","Jr","Russell Feingold","Democratic",10
"WI","U.S. House",1,"Paul Ryan","Republican",87
"WI","U.S. House",2,"Tammy Baldwin","Democratic",0
"WI","U.S. House",3,"Ronald Kind","Democratic",6
"WI","U.S. House",4,"Gwendolynne Moore","Democratic",0
"WI","U.S. House",5,"James Sensenbrenner","Republican",81
"WI","U.S. House",6,"Thomas Petri","Republican",62
"WI","U.S. House",7,"David Ross Obey","Democratic",0
"WV","U.S. Senate","Sr","Robert Byrd","Democratic",50
"WV","U.S. Senate","Jr","John Rockefeller","Democratic",12
"WV","U.S. House",1,"Alan Mollohan","Democratic",40
"WV","U.S. House",2,"Shelley Capito","Republican",87
"WV","U.S. House",3,"Nick Rahall","Democratic",12
"WY","U.S. Senate","Sr","Michael Enzi","Republican",100
"WY","U.S. House","At-Large","Barbara Cubin","Republican",100
